RANK,FULL NAME,TEAM,Salary,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI
11,Deandre Ayton,Pho,30913750 ,C,23.9,13,30.5,63.6,22.9,9.6,33,0.636,160,0.644,4,0.5,0.646,0.653,17.9,8.9,17.1,1.7,9.3,0.38,0.77,1.46,8.5
12,Desmond Bane,Mem,2130240 ,G,23.98,12,35.6,74.2,18.3,8.4,35,0.857,71,0.465,88,0.489,0.613,0.645,18.8,3.7,5.4,2.3,9.7,1,0.67,1.33,6.1
13,Dalano Banton,Tor,1563518 ,F,22.61,4,1.9,4,34.4,17.7,6,0.5,2,1,0,0,1,0.754,1.8,0.5,16.2,0.3,25.2,0.25,0,0.25,13.6
14,Scottie Barnes,Tor,7644600 ,F,20.88,4,33.3,69.3,18.9,9.3,16,0.813,30,0.533,12,0.167,0.452,0.52,12.8,9,16.6,4.3,19.7,1,0.25,1.25,9.5
15,Will Barton,Den,14807642 ,G,31.44,5,34.4,71.7,19.9,12.7,6,0.667,38,0.421,28,0.393,0.492,0.503,13.8,5.6,10.1,2.8,12.3,0.8,0.2,2,7
16,Charles Bassey,Phi,2674742 ,C-F,21.63,3,4.2,8.7,9.2,0,1,0,2,0.5,0,0,0.5,0.41,0.7,1.7,24.5,0.3,11.9,0,0.33,0,6.8
17,Malik Beasley,Min,15558035 ,G,25.55,6,19.9,41.4,19.3,13,6,0.833,19,0.579,25,0.32,0.523,0.547,8.5,3.3,9.3,0.7,5.6,0.33,0.17,1.17,5.4
18,Davis Bertans,Dal,16000000 ,F,29.59,18,10.7,22.3,15.6,4.7,12,0.833,4,0.75,51,0.373,0.573,0.606,4.1,1.4,7.9,0.3,4.9,0.44,0.11,0.17,4.5
19,Patrick Beverley,Min,13506508 ,G,33.93,6,32.3,67.2,15.6,17,22,0.682,23,0.522,26,0.346,0.52,0.562,11,3.2,5.5,4.8,23.1,1.17,1.17,2,6.8
20,Khem Birch,Tor,6667500 ,C,29.72,6,10.5,21.9,13.9,15.8,0,0,12,0.5,4,0.5,0.563,0.563,3,1.5,8.7,0.5,7.2,0.17,0.17,0.5,5
21,Bismack Biyombo,Pho,1836090 ,C,29.8,9,9.5,19.9,13.7,23.4,6,0.5,17,0.647,0,0,0.647,0.636,2.8,2.1,12.9,0.6,8,0.11,0.22,0.67,6.4
23,Bojan Bogdanovic,Uta,19550000 ,F,33.16,6,35.7,74.4,22.7,11.6,24,0.792,48,0.583,33,0.333,0.549,0.59,18,4.2,6.8,1.7,8.5,0.33,0,2,5.7
24,Bogdan Bogdanovic,Atl,18000000 ,G,29.83,4,26.7,55.7,24.7,7,10,0.8,23,0.478,26,0.346,0.5,0.534,14.3,4.8,10.7,3,21.2,0.25,0.25,1,8.8
26,Devin Booker,Pho,33833400 ,G,25.63,10,36.6,76.2,28.9,13.9,53,0.887,110,0.464,65,0.431,0.531,0.587,23.3,4.8,7.7,4.4,18.7,0.5,0.4,3.2,8.6
27,Chris Boucher,Tor,12690000 ,F-C,29.43,6,21.6,45.1,17.3,4.1,10,0.9,27,0.741,15,0.4,0.69,0.722,11.2,5.8,16.6,0.2,1.3,0.17,1.17,0.33,4.4
28,Tony Bradley,Chi,2036318 ,C-F,24.44,2,3.9,8.1,28.1,0,0,0,5,1,0,0,1,1,5,2,25.7,0.5,109.3,0,0,0,17.5
29,Mikal Bridges,Pho,20100000 ,F,25.8,13,38.5,80.2,14.9,6.8,30,0.933,105,0.505,33,0.394,0.525,0.572,13.3,4.7,7.1,2.8,10.2,1.08,1,0.85,5.8
30,Armoni Brooks,Tor,1836090 ,G,24.03,4,1.9,4,24.4,0,0,0,0,0,4,0,0,0,0,0.5,16.2,0,0,0,0,0,0
31,Dillon Brooks,Mem,11400000 ,G-F,26.4,11,30.5,63.5,25.1,10.7,25,0.64,100,0.35,72,0.347,0.422,0.44,14.6,2.7,4.7,2.7,13.8,1,0.27,2,6.2
32,Troy Brown Jr.,Chi,1836090 ,G-F,22.89,3,12.2,25.4,23.9,15,0,0,6,0.5,11,0.182,0.353,0.353,4,2.7,11,1,13.2,0.67,0,1,7.2
33,Bruce Brown,Bro,6479000 ,G-F,25.84,4,34.7,72.2,16.7,17.9,10,0.8,23,0.652,14,0.429,0.649,0.676,14,4.8,9,2.8,11.9,1.25,0.75,2.25,6.6
34,Jaylen Brown,Bos,28741071 ,G-F,25.64,24,38.3,79.8,26.9,13.4,131,0.763,258,0.531,161,0.373,0.542,0.581,23.1,6.9,10.1,3.5,16.8,1.17,0.42,3.08,8.6
35,Sterling Brown,Dal,3000000 ,G-F,27.35,9,2.8,5.9,27.9,13.3,7,0.714,6,0.5,4,0,0.3,0.42,1.2,0.9,18.2,0.3,18.4,0.44,0.22,0.22,9.8
36,Jalen Brunson,Dal,27733332 ,G,25.79,18,35,72.8,27.8,5.1,90,0.8,236,0.504,75,0.347,0.508,0.553,21.6,4.6,7.7,3.7,20,0.78,0.06,1.06,8.2
37,Reggie Bullock,Dal,10012800 ,G-F,31.26,18,39.3,81.9,11.2,4.8,18,0.889,20,0.45,131,0.397,0.576,0.598,10.6,4.6,6.7,1.7,6.3,1.22,0.06,0.44,4.4
38,Trey Burke,Dal,3423750 ,G,29.59,10,3.7,7.7,32.8,3.9,6,1,12,0.583,10,0.4,0.591,0.649,3.2,0.3,4.7,0.4,23.5,0.1,0,0.1,7.9
39,Jared Butler,Uta,1563518 ,G,21.81,1,4.7,9.8,20,0,0,0,2,0,0,0,0,0,0,1,12.4,0,0,0,0,0,0
40,Jimmy Butler,Mia,37653300 ,F,32.76,17,37,77.1,29,5.9,132,0.841,260,0.55,68,0.338,0.541,0.604,27.4,7.3,11.6,4.6,23.5,2.06,0.65,1.41,10.5
41,Facundo Campazzo,Den,464299 ,G,31.24,4,3.4,7,13,50,0,0,0,0,2,0,0,0,0,0.8,13.8,0.5,18.2,0,0,0.5,0
42,Vlatko Cancar,Den,2234359 ,F,25.19,2,4.3,9,25.3,40,0,0,1,1,2,0.5,0.833,0.833,2.5,1,14.4,0.5,19.8,0,0,1,10
43,Clint Capela,Atl,18706896 ,C,28.08,2,20.2,42.1,8,14.3,0,0,6,0.333,0,0,0.333,0.333,2,7.5,22.4,0,0,0.5,0.5,0.5,0
44,Jevon Carter,Mil,6025000 ,G,26.76,11,11.4,23.8,8.9,23.2,2,1,12,0.5,7,0.429,0.553,0.578,2.1,1.5,6.5,0.9,10.9,0.73,0,0.55,5
45,Alex Caruso,Chi,9030000 ,G,28.3,4,28.4,59.1,9.3,4.2,0,0,5,0.4,18,0.389,0.543,0.543,6.3,2.8,4.9,4.3,22.1,1.25,1,0.25,6
46,Marquese Chriss,Dal,2193920 ,F,24.96,8,3.8,7.8,18.3,8.6,6,0.833,6,0.5,2,0.5,0.563,0.658,1.8,1.1,17.4,0,0,0,0,0.13,0
47,Brandon Clarke,Mem,4343920 ,F,25.74,12,24.7,51.5,17.4,8.7,54,0.667,90,0.622,1,0,0.615,0.645,12.3,6.9,14.8,2,12.7,0.75,0.83,0.92,9
48,Jordan Clarkson,Uta,13340000 ,G,30.03,6,28.4,59.1,25.1,11,18,0.889,49,0.633,24,0.375,0.61,0.649,17.5,3.2,6.5,1.3,9.5,0.5,0.17,1.67,5.9
49,Nic Claxton,Bro,8500000 ,F-C,23.17,4,24.5,51,16.7,5.6,22,0.182,24,0.792,0,0,0.792,0.624,10.5,6.3,16.7,1.5,9.8,1.25,2.25,0.5,7.6
50,John Collins,Atl,23500000 ,F-C,24.73,5,24.3,50.7,18.3,10.3,10,0.5,28,0.536,11,0.364,0.538,0.541,9.4,4.6,11.4,1.2,8.8,0.4,0.2,1,6.1
51,Mike Conley,Uta,22680000 ,G,34.68,6,29,60.4,20.7,17,15,0.8,32,0.438,25,0.2,0.377,0.432,9.2,3.2,6.4,4.8,26.9,0.83,0.33,2.17,7.2
52,Pat Connaughton,Mil,5728393 ,G,29.44,12,26.5,55.2,13.2,7.2,5,1,24,0.708,64,0.391,0.619,0.632,9.5,4.3,8.2,0.9,5.2,0.42,0.33,0.58,5
54,Torrey Craig,Pho,5121951 ,F,31.49,9,7.6,15.9,18,14.9,2,0.5,12,0.417,10,0.3,0.432,0.437,2.2,1.7,12.8,0.6,9.8,0.44,0.22,0.44,6.9
55,Jae Crowder,Pho,10183800 ,F,31.95,13,29.5,61.4,16.2,14,26,0.731,42,0.548,63,0.302,0.49,0.524,9.4,4.7,9.3,2.4,10.8,1,0.54,1.46,6.4
57,Seth Curry,Bro,8496653 ,G,31.82,4,33.1,68.9,15,6.9,3,0.667,16,0.625,23,0.522,0.718,0.719,14.5,2.5,4.9,3,13.9,0.25,0.75,0.75,5.8
58,Stephen Curry,Gol,48070014 ,G,34.26,22,34.7,72.3,31.8,10.3,129,0.829,211,0.526,229,0.397,0.563,0.606,27.4,5.2,8.4,5.9,28.3,1.23,0.36,2.59,10.9
59,Dewayne Dedmon,Mia,8147040 ,C,32.85,14,9.8,20.5,18.6,12.2,12,0.833,35,0.571,10,0.1,0.478,0.527,3.8,3,18,0.4,5.7,0.07,0.21,0.5,6.8
60,DeMar DeRozan,Chi,27300000 ,G-F,32.86,5,40.7,84.7,25.7,9.2,30,0.867,86,0.453,9,0,0.411,0.481,20.8,5.4,6.7,4.8,20.8,1.8,0.4,2.2,8
61,Gorgui Dieng,Atl,2458672 ,C,32.41,2,5.2,10.8,10.8,0,1,1,1,1,1,0,0.5,0.615,1.5,1.5,17.4,0,0,0,0,0,0
62,Spencer Dinwiddie,Dal,19500000 ,G,29.2,18,27.8,58,23.7,11.6,67,0.821,96,0.417,96,0.417,0.521,0.576,14.2,2.4,5.1,3.6,21.8,0.83,0.33,1.61,7.1
63,Luka Doncic,Dal,37096500 ,F-G,23.3,15,36.8,76.7,40.4,12.5,135,0.77,204,0.534,148,0.345,0.527,0.577,31.7,9.8,15.5,6.4,37.3,1.8,0.6,3.93,13.7
64,Ayo Dosunmu,Chi,1563518 ,G,22.41,5,17.1,35.7,15.1,10.2,1,1,13,0.385,13,0.231,0.365,0.378,4,2.6,7.6,2.2,19.3,0.2,0,0.6,6.6
65,Goran Dragic,Bro,2226523 ,G,36.12,4,19.8,41.3,22,13.2,2,1,20,0.7,12,0.333,0.625,0.639,10.5,4.5,14.8,1.5,12.8,0.75,0,1.25,8.4
66,Andre Drummond,Bro,3200000 ,C,28.85,4,15,31.2,14.7,31.3,5,0.6,11,0.545,0,0,0.545,0.568,3.8,3,13.1,0.8,7,1.25,0.75,1.5,5.6
67,Kevin Durant,Bro,44119845 ,F,33.71,4,44,91.7,31.5,17.4,38,0.895,62,0.403,21,0.333,0.428,0.526,26.3,5.8,8.5,6.3,22.3,1,0.25,5.25,9
68,Anthony Edwards,Min,10733400 ,G,20.87,6,37.8,78.8,26.4,10.7,34,0.824,53,0.509,57,0.404,0.559,0.604,25.2,4.2,6.1,3,14.8,1.17,1.17,2.5,7.2
70,Joel Embiid,Phi,33616770 ,C-F,28.26,10,38.5,80.3,28.3,13.8,89,0.82,128,0.555,33,0.212,0.506,0.59,23.6,10.7,17,2.1,9.9,0.4,0.8,3.2,8.4
71,Dorian Finney-Smith,Dal,12939848 ,F,29.12,18,38.2,79.6,12.8,9.7,24,0.708,49,0.571,108,0.426,0.618,0.63,11.7,5.5,8.4,1.9,7.8,0.94,0.39,1,5.2
72,Malik Fitts,Bos,555217 ,F,20,9,1.8,3.7,11.3,0,0,0,2,0.5,2,1,1,1,0.9,0.2,7.1,0,0,0,0,0,0
73,Malachi Flynn,Tor,2145720 ,G,24.1,6,6.1,12.6,10.2,12.5,0,0,4,0,3,0,0,0,0,0.5,5.1,0.5,10.5,0.17,0,0.17,0
74,Bryn Forbes,Den,1836090 ,G,28.9,5,15.3,31.8,10.9,10.4,5,0.8,4,0.5,11,0.364,0.533,0.581,4,0.6,2.4,1.4,12.3,0.2,0,0.4,3.9
75,Danilo Gallinari,Atl,19479000 ,F,33.86,5,22.3,46.5,22.6,9.1,11,1,30,0.467,15,0.267,0.444,0.512,10.2,4.2,11.4,0.8,6.5,0.2,0,1,5.8
76,Rudy Gobert,Uta,38172414 ,C,29.97,6,32.8,68.4,14.4,13.3,44,0.682,33,0.636,0,0,0.636,0.688,12,13.2,23.3,0.5,2.4,0.17,1,1.33,5.2
77,Aaron Gordon,Den,19690909 ,F,26.75,5,32,66.8,20.2,10.8,28,0.714,39,0.513,15,0.2,0.454,0.52,13.8,7.2,13.9,2.6,12,0.4,1.2,1.6,8
78,Devonte' Graham,Nor,11550000 ,G,27.32,6,10,20.9,18.3,15.7,8,0.875,4,0.25,14,0.357,0.472,0.558,4,1.5,8.8,0.7,9.3,0.17,0.17,0.67,6.5
79,Danny Green,Phi,11710528 ,G,34.99,12,26.6,55.5,15.1,12.7,1,0,13,0.385,76,0.408,0.579,0.576,8.6,3.1,7.1,0.8,4.9,0.92,0.33,1.08,4.2
80,Draymond Green,Gol,25806468 ,F,32.29,22,32,66.6,14,26.4,47,0.638,105,0.581,39,0.205,0.507,0.534,8,7.3,12.8,6.3,25.7,1.14,1,2.68,9
81,Javonte Green,Chi,1815677 ,G-F,28.9,5,14.3,29.8,13.4,18.3,2,0.5,11,0.273,6,0,0.176,0.196,1.4,3,10.5,0.4,3.9,1.8,0,0.8,3.3
82,JaMychal Green,Den,10036090 ,F-C,31.99,5,13.7,28.6,13.4,9.5,7,1,11,0.455,5,0.2,0.406,0.524,4,2.4,10.8,0.4,4,0,0.2,0.4,4.6
83,Jeff Green,Den,4500000 ,F,35.8,5,22.7,47.3,8.1,9.4,5,0.8,9,0.333,8,0.375,0.441,0.495,3.8,3.6,9.8,0.4,2.3,0.6,0.4,0.4,3.1
84,Josh Green,Dal,3098400 ,G,21.58,16,7.6,15.8,12.3,0,8,0.25,6,0.5,22,0.227,0.375,0.365,1.4,0.8,5.8,0.4,8.4,0.31,0,0,4
85,Blake Griffin,Bro,1836090 ,F,33.26,2,12.8,26.6,16,11.3,2,1,2,0,5,0.4,0.429,0.508,4,2,10.2,2,21.2,0.5,0.5,0.5,7.9
86,James Harden,Phi,33000000 ,G,32.81,12,39.9,83.1,23.7,20.7,75,0.893,82,0.439,76,0.368,0.494,0.584,18.6,5.7,8.7,8.6,34.8,0.75,0.75,4.17,9.7
87,Tobias Harris,Phi,37633050 ,F,29.92,12,38.8,80.9,19.1,9.5,22,0.864,105,0.562,57,0.386,0.568,0.591,16.9,7.6,12,2.9,13,1.08,0.83,1.5,7.4
88,Sam Hauser,Bos,1637966 ,F,24.52,7,2.1,4.4,14.9,0,2,1,1,0,3,0.333,0.375,0.512,0.7,0.1,3.8,0.3,19.5,0,0,0,5.3
89,Jaxson Hayes,Nor,6803012 ,C-F,22.07,6,13.8,28.8,17.6,11.8,11,0.636,22,0.636,3,0,0.56,0.586,5.8,2.5,10.7,0.2,1.9,0,0.33,0.67,4.1
90,Juancho Hernangomez,Uta,1836090 ,F,26.72,6,9.3,19.4,16.8,10,0,0,6,0.167,12,0.333,0.389,0.389,2.3,2,12.5,0.8,14,0.33,0,0.33,6.6
91,Willy Hernangomez,Nor,2443581 ,C-F,28.06,1,1.9,4,90.6,0,0,0,3,0.333,1,0,0.25,0.25,2,2,62.1,0,0,0,0,0,0
92,Tyler Herro,Mia,5722116 ,G,22.41,15,25.4,52.9,25.7,12.3,27,0.926,111,0.523,70,0.229,0.453,0.49,12.6,3.8,8.8,2.8,18.4,0.6,0.4,1.8,8.1
93,Haywood Highsmith,Mia,1752638 ,F,25.52,8,3.9,8.1,14.3,30,0,0,2,0,5,0.6,0.643,0.643,1.1,0.6,9.5,0.4,13.9,0,0,0.38,6.6
94,George Hill,Mil,4000000 ,G,36.12,5,15.3,31.8,3.9,14.5,2,1,3,0,2,0.5,0.3,0.425,1,1.2,4,0.6,5,0,0,0.2,2.3
95,Aaron Holiday,Pho,1836090 ,G,25.71,6,3.3,6.8,33.7,0,1,0,7,0.429,7,0.714,0.75,0.727,3.5,0.5,8.9,1.5,101.2,0.5,0.17,0,16.7
96,Jrue Holiday,Mil,33665040 ,G,32.01,12,38.6,80.4,26.4,12,31,0.839,156,0.41,79,0.316,0.432,0.461,19.1,5.6,7.4,6.5,27.6,1.75,0.58,2.83,9.2
97,Al Horford,Bos,26500000 ,C-F,36.04,23,35.4,73.8,13.1,12.2,36,0.778,95,0.568,98,0.48,0.645,0.663,12,9.3,14.8,3.3,14.6,0.83,1.35,1.26,8.1
98,Danuel House Jr.,Uta,4105000 ,F-G,29.03,6,18.6,38.8,13.2,19,8,0.75,12,0.583,10,0.2,0.455,0.509,4.3,2.8,8.9,0.7,5.5,0,0.17,1,4.4
99,Kevin Huerter,Atl,14508929 ,G-F,23.81,5,30.7,64,17.9,18.4,4,0.75,16,0.5,31,0.29,0.457,0.472,9.2,3,5.9,3.8,20.4,1.2,0.6,2.2,6.1
100,De'Andre Hunter,Atl,9835881 ,F-G,24.54,5,34.9,72.8,23.7,12.2,20,0.8,44,0.614,26,0.462,0.643,0.673,21.2,3.8,6.6,0.6,3.5,0.8,0.2,2.2,4.2
101,Bones Hyland,Den,2201520 ,G,21.75,5,17.3,36.1,24.2,12.5,14,0.857,13,0.385,23,0.348,0.472,0.546,9.2,2,7.1,3.2,27.5,0.2,0,1.2,9
102,Serge Ibaka,Mil,1836090 ,F,32.75,6,3.7,7.7,37,10.6,2,0.5,13,0.308,3,0,0.25,0.267,1.5,1.7,23.2,0,0,0,0,0.33,0
103,Andre Iguodala,Gol,1836090 ,G-F,38.38,7,8.8,18.3,10.2,27.9,3,0.667,6,0.5,3,0.333,0.5,0.533,1.6,1,6.4,1.7,24.5,0,0.29,0.57,6.3
104,Brandon Ingram,Nor,31650600 ,F,24.79,6,39.3,81.8,29.5,14.2,47,0.83,91,0.495,27,0.407,0.521,0.584,27,6.2,9.3,6.2,27.3,0.67,0.33,3.83,10.3
105,Kyrie Irving,Bro,38917057 ,G,30.23,4,42.6,88.8,21.9,11.1,21,1,42,0.476,21,0.381,0.508,0.588,21.3,5.3,8,5.3,18.8,1.75,1.25,2.25,7.9
106,Jaren Jackson Jr.,Mem,28946605 ,F-C,22.75,12,27.7,57.6,24.1,8.2,53,0.755,84,0.381,72,0.375,0.465,0.516,15.4,6.7,12.7,0.9,5.1,0.75,2.5,1.33,6.5
107,Isaiah Joe,Phi,1836090 ,G,22.96,7,2.1,4.4,25.6,37.5,0,0,2,0.5,3,0.333,0.5,0.5,0.7,0.3,8.3,0,0,0,0,0.43,0
108,Cameron Johnson,Pho,5887899 ,F,26.29,13,24.6,51.3,18,9.6,32,0.813,40,0.6,59,0.373,0.576,0.619,10.8,3.5,8.4,1.5,8.7,0.38,0.08,0.92,6.2
109,Jalen Johnson,Atl,2792640 ,F,20.5,2,4.6,9.6,20,25,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0
110,Nikola Jokic,Den,2239920 ,C,27.32,5,34.2,71.3,36.8,16.6,33,0.848,88,0.636,18,0.278,0.599,0.643,31,13.2,23.9,5.8,36.5,1.6,1,4.8,15.6
111,Derrick Jones Jr.,Chi,3200000 ,F,25.33,5,11.8,24.6,15.8,14.1,3,0.667,6,0.667,11,0.273,0.5,0.519,3.8,1.4,5.9,0.4,5.3,0.2,0,0.6,4.4
112,Herbert Jones,Nor,1785000 ,F,23.7,6,37.7,78.5,11.7,13,22,0.773,32,0.5,12,0.417,0.534,0.596,10.7,3.3,5.2,1.8,6.8,1.83,0.83,1.33,4.2
113,Tyus Jones,Mem,15000000 ,G,26.1,12,21.9,45.5,18.5,11,15,0.933,54,0.389,45,0.4,0.485,0.521,9.2,3.3,7.9,4.5,30.3,1.17,0.17,1.08,9.4
114,DeAndre Jordan,Phi,9663997 ,C,33.9,3,10.2,21.3,10.7,28.6,0,0,5,1,0,0,1,1,3.3,2.3,14,0.3,5.5,0,0.67,0.67,5.2
115,Maxi Kleber,Dal,9000000 ,F,30.38,18,25.4,52.8,13.1,8.7,21,0.714,28,0.714,78,0.436,0.67,0.681,8.7,4.6,10.5,1.1,6.9,0.22,0.83,0.61,5.6
116,Kevin Knox II,Atl,3000000 ,F,22.85,2,4.6,9.6,74.4,20.2,2,1,1,1,10,0.6,0.909,0.926,11,1,13.1,0,0,1,0,1.5,0
117,John Konchar,Mem,2300000 ,G,26.24,8,7,14.5,9.5,7.8,2,1,5,0.4,6,0.167,0.318,0.379,1.1,2.4,18,0.6,11.6,0.38,0.13,0.13,6.7
118,Furkan Korkmaz,Phi,5000000 ,G-F,24.9,9,6.8,14.2,19.8,7.7,2,1,13,0.538,10,0.4,0.565,0.586,3.1,1.3,11.9,0.4,11.3,0.11,0.11,0.22,6.9
119,Luke Kornet,Bos,2133278 ,F-C,26.92,10,2,4.1,11.5,20,0,0,3,0.667,1,1,0.875,0.875,0.7,0.5,14.4,0.1,8.3,0,0,0.1,6.5
120,Jonathan Kuminga,Gol,5739840 ,F,19.7,16,8.6,17.9,26.3,13.3,26,0.769,47,0.574,13,0.231,0.525,0.581,5.2,1.7,11,0.5,9,0.19,0.13,0.69,7.6
121,Zach LaVine,Chi,37096500 ,G-F,27.27,4,38.2,79.5,23.4,14.7,15,0.933,39,0.462,24,0.375,0.5,0.553,19.3,5.3,6.9,6,27.1,0.75,0.25,3,8.9
122,Damion Lee,Gol,1836090 ,G-F,29.65,16,7.8,16.1,14.6,14.5,3,0.667,18,0.5,16,0.25,0.441,0.453,2,1.6,11.8,0.4,7.5,0.06,0,0.38,5.6
123,Kevon Looney,Gol,8000000 ,F,26.36,22,20.4,42.4,11.3,16.5,18,0.611,88,0.659,0,0,0.659,0.662,5.8,7.6,21,2.2,14.6,0.41,0.45,0.86,9
124,Brook Lopez,Mil,13906976 ,C,34.21,12,27.7,57.6,16.1,8.9,23,0.913,74,0.595,28,0.214,0.52,0.566,10.6,5.9,11,0.7,3.7,0.5,1.5,0.92,5.1
125,Kyle Lowry,Mia,28333334 ,G,36.23,10,29.5,61.4,17.1,16.8,19,0.789,32,0.375,54,0.241,0.366,0.413,7.8,3.6,7.2,4.7,22.5,1.2,0.7,1.9,6.9
126,Timothe Luwawu-Cabarrot,Atl,1836090 ,G-F,27.11,4,5.5,11.5,10.4,20,0,0,1,1,3,0.333,0.625,0.625,1.3,0.8,8.2,0.5,14.5,0,0,0.25,5.8
127,Boban Marjanovic,Dal,4101478 ,C,33.84,3,2.1,4.3,52.6,29.1,2,1,4,0.25,0,0,0.25,0.41,1.3,1,28.2,0,0,0.33,0,0.67,0
128,Naji Marshall,Nor,1782621 ,F,24.39,6,9.4,19.6,11.3,20.3,4,1,10,0.7,0,0,0.7,0.765,3,1,6.3,0.8,12.9,0.17,0.17,0.5,5.7
129,Caleb Martin,Mia,6479000 ,F,26.72,17,12.3,25.6,19.8,10.8,6,0.333,47,0.468,33,0.303,0.463,0.46,4.5,2.2,10.4,0.3,3.7,0.59,0.12,0.59,4.7
130,Wesley Matthews,Mil,1836090 ,G,35.67,12,28.7,59.8,9.3,8.1,9,0.667,19,0.368,45,0.4,0.531,0.544,6.2,3.1,5.5,1.2,5.6,0.75,0.25,0.5,4
131,Tyrese Maxey,Phi,2726880 ,G,21.61,12,40.4,84.2,21.8,9.3,50,0.94,113,0.549,69,0.377,0.555,0.61,20.8,3.5,5.3,3.9,17,0.75,0.17,1.75,6.5
132,Skylar Mays,Atl,1836090 ,G,24.78,2,4.6,9.6,5,0,0,0,1,1,0,0,1,1,1,0.5,6.6,0.5,17.9,0.5,0,0,5.5
133,CJ McCollum,Nor,33333333 ,G,30.74,6,39,81.2,27.9,9.9,26,0.692,74,0.432,51,0.333,0.46,0.487,22.2,6.7,10.1,4.8,20.6,0.67,0.83,2.5,9.2
134,Jaden McDaniels,Min,2161440 ,F,21.71,6,21.7,45.1,14.9,13.3,12,0.833,14,0.571,20,0.5,0.676,0.713,9.3,2.8,7.3,0.7,5,0.33,1.83,1,4.9
135,JaVale McGee,Pho,5461219 ,C-F,34.41,12,11.1,23.2,22.3,13.9,13,0.846,49,0.714,1,0,0.7,0.727,6.8,4,21,0.6,8.8,0.25,0.42,0.75,9.1
136,Jordan McLaughlin,Min,2160000 ,G,26.19,5,16.6,34.6,10.7,9.6,4,0.75,10,0.8,7,0.571,0.824,0.826,6.2,2.4,8,3.4,33.4,1,0,0.4,8.9
137,De'Anthony Melton,Mem,8250000 ,G,24.06,10,17,35.4,19.5,17.3,4,0.75,21,0.476,44,0.25,0.408,0.419,5.6,3.1,9.6,1.5,12.5,1,0.5,1.4,7
138,Khris Middleton,Mil,37948276 ,F,30.85,2,35.8,74.5,22,30.3,3,1,10,0.4,14,0.429,0.542,0.573,14.5,5,7.2,7,29.6,1.5,0,5.5,8.9
140,Patty Mills,Bro,6479000 ,G,33.85,4,18.1,37.7,10.8,5.9,0,0,3,0.667,13,0.538,0.781,0.781,6.3,1,3.6,0,0,0,0.25,0.25,0
141,Shake Milton,Phi,1997718 ,G-F,25.72,12,13.2,27.5,15.4,9.7,20,0.8,23,0.435,15,0.533,0.579,0.641,5,1.6,7.3,0.9,10.9,0.5,0.25,0.42,5.9
142,Donovan Mitchell,Uta,30913750 ,G,25.77,6,38.3,79.7,34.2,9.6,42,0.881,85,0.506,48,0.208,0.436,0.505,25.5,4.3,6.6,5.7,29.7,0.67,0.5,2.67,8.9
